raw_source,query_key,source_query,source_item_id,published_at,date,source,title,summary,url,language,country,pulled_at_utc
google_news_rss_search,gold_general,gold price,rss_11bf5cf1bbd3,2026-05-01T13:53:00Z,2026-05-01,Forbes,Gold Price Today In The UK - Forbes,Gold Price Today In The UK &nbsp;&nbsp; Forbes,https://news.google.com/rss/articles/CBMiZkFVX3lxTE4wMW1PejZjZzZlR2QwWlFWQ3JzNHpoUjg2X1NhX2t0LUhIdEJjUHktanJZVHVYekttd1ZjRlFBTlFsbWZvalMxbjR5TnhpRGZTSTZ1SjRLcEJuTVNXbURSTkNwMTMzUQ?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_15acd4ef7b08,2026-04-30T21:10:00Z,2026-04-30,Investing News Network,"Precious Metals News: Gold, Silver, PGMs React to New Reality of Protracted War - Investing News Network","Precious Metals News: Gold, Silver, PGMs React to New Reality of Protracted War &nbsp;&nbsp; Investing News Network",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1MaVc4ZjNDS0tkcHpwX1JQQXF2aFZUY2FSaDBXejA2bDVZdGhheFhpbTl0R1lfckhuTEt5OXJBX29Ob2E0VUtHWlNOMHhaZnlCcEsxMWpYblRJVmtwN3czNG4tZWtWUQ?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_81412c0ffe03,2026-05-04T04:55:00Z,2026-05-04,The Times of India,"Gold price prediction today: Where are gold prices headed? Key levels to watch out for May 4, 2026 week - The Times of India","Gold price prediction today: Where are gold prices headed? Key levels to watch out for May 4, 2026 week &nbsp;&nbsp; The Times of India",https://news.google.com/rss/articles/CBMiwgJBVV95cUxPQmhBOVJjTzVERzQ3LXlveFRQQVljRVFZNEdSNnVxNU1LWlFNQUoxdEEtMGtzaGY4NHF6STdTaE85cVdGTzUxM1BzZldYZUt3cTliWnlIOU41aldlWE9Bc0laanFKSWxpQXJMUUxSdkFVZUVIeFIxY3lXTllIT0ZQMnVtN0FhOWdqejNCcGNYZlZneE9aT1hmYjFLbWprbGd3LTZQRDRCTGotMk96dkdfS0pEbVo1UC1GSVl1WHpHdkZ5VHB5SnM4T3ZJcnNhRV9ORmJFRE1mV3pnVnAzckRFWmF5RTdmM2V1ZzB1enBweHA1SGhIQnFua3FCczNjV3RUVDdXSV9SS01PQmh6dk5xcmRCbmd1R3oxWTk1V1FzdURSSkEwc1hmVTFVWUpTNGwwenVDZjV0UFJjbUJma1VRQzlB0gHHAkFVX3lxTFB6cE1DT1JoR0RpaTQxZHRGQllfSmw3YXlTNzZodW1WODljdjdsc1ctYnNUUkxSb0U0RzZTYURtMFNVY0czaWlZdzdGSmVEbkxZby1leGRhazJKX0E2anZScHhCUHYxTzVEeWM1X1hvUnNBMnlucWZaQ1RjQVNOZ0d4R1Y4dS1IVmNzM2xWdFVTQ1JjZlZ1cWQzbXoxSlYwQ1dreFlSQ3lZcmhQWDRRdXpUMDA0cWlkd2pOUlNFY1U3aTZZX2ZQdVpFYTV0ekFsUnR0NE9lR1hmOHd2cXpTYWYyYTZJdWRlbnQyRXlSOVFoLWI3cDA5OU13bGRPUEkyTk5TQlVMcUwwUGZoQzFJSGhEb3NOT2xTZmtmdTFvRmdhOFdpS19ieFM4QzZESDlwc1F1Sml1MXZkMXlxMWFfaWJSbnJtUFB5bw?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_1494f702a15f,2026-04-29T07:09:00Z,2026-04-29,The Times of India,"Gold price prediction today: Where are gold, silver prices headed on April 29, 2026 & in the near-term? - The Times of India","Gold price prediction today: Where are gold, silver prices headed on April 29, 2026 & in the near-term? &nbsp;&nbsp; The Times of India",https://news.google.com/rss/articles/CBMiywJBVV95cUxORl8wUmI1Uk5XelNkU0FKZ3NsZmE3U3hWbkZtY3czVHJLSU9YZlNBUEVTbktkU1VxTlllOC1VaUdhZ25TaXlSbmxraWxJTE41UkYtZTJxNE1GVXFkc1l3UlVUSUI1cEZXckdSaFMxUUE4MzV2QzROSnFrcy1BQ2RnS2RxVS1pX1IzUEhPMUtybDQtRGN5OHNTZXA4QWxkU3VOZmtqdEYwdFVzWU1pVXdSR25RWTRWTXd5ZE1VQ0FUaWlvVGhoa0ZTbnY1ZGZXZ0I0VGp0TXd4V2pXY0NxbDB2QldkeG9FaFBadEx4T2tsQXF2dS1HeGZOdGdOZk9GR1Z5dlRmWVFyaFpLRi0zSkRMWUJEQ0dBdkpadkRObnQ5ZFdnZ3VhdlhTVDQ5TmtVS3VLdEJYVWN4ZEpuMmNPaWpyd2NpMjItbVpIczdV0gHQAkFVX3lxTE50djhhS2ZVLUI5SFZyMjFhTE1POU12NWk1cHZKdFU5aGZyeUJUSDI4X0FNQjZsd0pwZ1h5VU14LXhSbXU5Q0hia1BWay1kSHFSNG53WS15RFVUdzd1ckFXcy16ZkNPV09xZzhpVU01VmhxdUVEV25KeHExUUxESEdWSlBHbVRBdUxjenFvTUt2dEpHX1k2Z1lLUDc0LXZTRVgzdUktaGk5Z2poVjFYVmUxWUI3S1k1VHhDZlRqQlVPSFBuYXJCQzlkemttemJ5RlZyZ0VnSnJpeC16bDlwWHpnNFphMTZ0ejZvYk1kd0lvVEpmX3VubVpIbkl3T2hzS0dBb2d2RjVEYjVaV3cwVzRjTjZ2N0NQaTNIajJ5STBXX1pTWVl0WnNYa3ozX2xlMDVWWTVCa29odUNlU0xOTFIzUXVvbDdVUlpuekhmdVlDXw?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_fe2969b42884,2026-05-02T05:05:02Z,2026-05-02,FXStreet,Gold price in Saudi Arabia: Rates on February 5 - FXStreet,Gold price in Saudi Arabia: Rates on February 5 &nbsp;&nbsp; FXStreet,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZHU0SHlVNG5LV1BvNUJnYWd6NnpEQnFjVVdZUElyQ3V3cnZqWTVLTlZEZkZYQzZyWmZNeU1oY2x1M0R6RWNDR0xjYkdfei03dFR5Y1poYTY5MXFwTG5NN3hHSXJHeWpJanNTTVdkNF8tUVZfd2xoUDYtZHZicEdIUnYyWHNqaFZERVFNN1JtYzJRQUFUT1N6V0o0S283QXJXdU9MUHhOeFlJM0p4eEZF0gG0AUFVX3lxTE9ucTZGRG5KdnpBanZ2Ukw1MUxJQXhCWWgwQ0hFZzNZNk9wQTl2MzJIUGZObHlyNjJOWk1OZmxCbmxXcGlYZk5YOXhlQlpyaWVzVWJ0eWNyU2FvcWpMdktFUEJVOVJXVG1DNU9YTE5ibDRQcVNXNFpDWnpLbjRaSjFIc18tMzdJQjUtLXFhdk5DcDVyZl9JVFRyMmloR1F2UFZLRGJidjNtT09SSlRNdURmQXlPcQ?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_5b923abb62e1,2026-04-30T12:07:10Z,2026-04-30,FOREX.com,"USDJPY, Gold Price Outlook: Hawkish BOJ Pressures Dollar, Lifts Gold? - FOREX.com","USDJPY, Gold Price Outlook: Hawkish BOJ Pressures Dollar, Lifts Gold? &nbsp;&nbsp; FOREX.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxPNGhXeWtwXzVkMmRHbjA5OVM5ZmVaQ2FDbFVRTDBRTnZDMWxkS0R5dTVYX21URVN4TDdpSWE1aGNOTEVkWlVrUThyeGQzN1JCNm9mUU9EY3gtQUprby1GRTdtV0ctcTVaSUtCYlZKeWxuZmoySGtWck8wWnozcXRSREFYUHBWdkk1UElVbS1yNUxIc0tTX0JEdGUwUUZ3QmJrTEkwWUo4VlhuNTZ2Z0HSAboBQVVfeXFMTktHNmtZc3JJU2RmZ2FpWDUzWW42aDB3N09XZU5BQ3M2SmtsSmswbm8xckNyTkFmMVBmTGZwQU54MnRGMUtrTVBLSUdTT3lMYzhxWlh3cDlidGhyZ3dnYWZsUjc5dFA2N0JVVkdrdk9ScldrTkZUU3pKU3pTdl8ycUtWb0JGLTFUTmxkWmNIZGtrSkdnb2xjaGo1aktpd0JEV1JyakNENTU1dk54T05XUUliV0habVdEQjdB?oc=5,en,US/global,2026-05-05T23:35:47.241181Z
google_news_rss_search,gold_general,gold price,rss_dac231fc53bd,2026-05-01T07:00:00Z,2026-05-01,Investing News Network,"Editor's Picks: Gold, Silver React to Fed Decision, Expert Says Bottom Not in Yet - Investing News Network","Editor's Picks: Gold, Silver React to Fed Decision, Expert Says Bottom Not in Yet &nbsp;&nbsp; Investing News Network",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBqZEFoRHZMZXl2WWc3VEI2RWJFcGJBbEdlWXpPOFkwUHpzU3RyQ1JpZGhKTkZNLXk0QVNkNmtVUnVXRzhhd2c2eC14TWxFMVBMcjgzWGp3dk9rcU90?oc=5,en,US/global,2026-05-05T23:35:47.249465Z
google_news_rss_search,gold_general,gold price,rss_1496038d0f55,2026-05-05T05:54:00Z,2026-05-05,The Times of India,Gold price prediction today: Why gold prices are expected to be vulnerable due to rising oil prices - Che - The Times of India,Gold price prediction today: Why gold prices are expected to be vulnerable due to rising oil prices - Che &nbsp;&nbsp; The Times of India,https://news.google.com/rss/articles/CBMipwJBVV95cUxOaHQ3al9VQkUtRTd1TjRzRm85NkFJTTkxbTFOYWNkSEJmNFVWZjQwVDk1N1Bhc284X01jb2VaTkVUUUNGSTE2czJtU0tsdkNMbjlfM1hBOG9mTHIyejNCYWViVndRd2dzYmQyVkpHRnp3Y1h6VXJzblpGVE5ET3pLdWlid1lZYVBjUm45cms1ZDhtUEVxQU9sazAtR1RrQVJHSThLREk3RDhDRFdfS3MxV2F3ZURnV2k5Z1VpdU05TG01SnJVa3VnZGJIajE1TURZOXhQMnlPTDc2NlhLeXpNVmpkRl9Jal84TDR1U2h2N0prdGdheVM5UnlYSHNBaDQ1b25oU3lPbWVjbVJ5SVo3enRvVW5HRk94elNiRG1aRDhNcEV5dFhJ0gGsAkFVX3lxTE55UjloQVUwZ0p6eGh2Q3JjSEhZM0ZHMUx2UFU2UHlEdTdDVm1HdGh5Sm9vRE0tdFYweVNxaGtibVFNNkh3V05hNnRwYVZfU2Z1cDBMZGtkcFRUMlpGeURvbk50aTlUMVlkQXdzQy1HdmV4QVJjaXVyY0kzaVNnVm5DOHNrSTRQajNNNU9tZDJObmY5cVl6TXVwVThUMk1IZFRSLXZKRGZKTzRtaHEzbUdjT3k3NUg3aFRnYTJVdlM0Sm1yajh6c2FXYnNOWldPcll3N3RrYmRLQ29BNEZjS3p3OFY5VzlfU0JNdVV6eFNlNFRaWDJRSWpleVlfd1duSnF2LXRNdEU3U3RXS0M5d2R6QjQxWWI1SzFlcFFPRWx3clVQYm9qLVhDMnp1UQ?oc=5,en,US/global,2026-05-05T23:35:47.249969Z
google_news_rss_search,gold_general,gold price,rss_2d3e745dc9ed,2026-05-01T12:55:00Z,2026-05-01,FXEmpire,Gold Price Forecast: Next Buying Opportunity Expected in July - FXEmpire,Gold Price Forecast: Next Buying Opportunity Expected in July &nbsp;&nbsp; FXEmpire,https://news.google.com/rss/articles/CBMisAFBVV95cUxQY253emZPdVpqejc2YXhFNkJveXRFRnhfX2lHSTlxRUhpRlMxLUkxVzNGUDhUXy16VjZrcHIxSUVmeG5QV29Ianl0NE1HVms2SmRhQnlqc0Fmc2xEUmc1bnJOSGsyNFREOVFoanBaVFMzN1VoTmtoc3Y4cG1wQTMtN3k3MVR2d2U4TFh4c3YtaEdiTmxRb2diVENhTUlzb0xjdnZoejJ0NHB6OXpXeGN0bg?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_cc08c905e74f,2026-05-04T17:26:49Z,2026-05-04,Morningstar,Agnico Eagle Earnings: Very Strong Due to the Elevated Gold Price - Morningstar,Agnico Eagle Earnings: Very Strong Due to the Elevated Gold Price &nbsp;&nbsp; Morningstar,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQUZscG1BN1hFTDN3R19mMDZqMDZ6SklqX29GbTRjLUFZejYzSjdjSFJOZkptcm83LWMyZUZCa182aHZfTXFLb25rR2Q2MDA5WXp5UlJ2ZTkxemd4MVFvSVZJQzZ6Wm9wRWhoNTg3WjRKclZETTNTYW8xNHFmQWpaV3NiWFpaTkFwOXFkWWRuM1dIYy1SRkJNbjlqV2M4OXplMUpj?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_504cc23df0fa,2026-04-29T13:32:00Z,2026-04-29,KITCO,Gold price weaker as FOMC decision nears - KITCO,Gold price weaker as FOMC decision nears &nbsp;&nbsp; KITCO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRm5QbVpudXlsVUY3N1NyTHdnT0FwNFF5ZlBGeGIxMVBUTnJDLTMyVjBrdGFvUmRZa0VWWk1DNUxoX3dla1ltbXc3YkdyNjRDVDZURHdMLWpYVXN2MVFEd3FlaXczVG1SWWdsUDhDZ1VnODNvYUgzZlM3SzNDRm5zTllVc2NBWEJmbkZR?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_f6e8842323f2,2026-05-02T11:04:55Z,2026-05-02,FXStreet,"Gold Price Forecast: XAU/USD hovers below $5,000, as the recovery losses steam - FXStreet","Gold Price Forecast: XAU/USD hovers below $5,000, as the recovery losses steam &nbsp;&nbsp; FXStreet",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVzc0bnNlQmFXbldYSmR4SFdGTmQxUktlc3VWV2gyRG1WVWZUcTRtc2pfSll1ck4tV25hNlJzMWpHVHdNOG1SSGdkVHYwZWpremE1d1lhTU9oZzNDUnhiMjVSMm9pRUduWUpYUDNCcnowVkV2UzEzc1NXVE1Kd3hXRy1rSEU3RnlleHowemFsTGo5TWp5SXFVb2NTYWtWODc0MklaNW9JR3dDNDI2RFFtcEVlX3dBdzhVNlHSAb8BQVVfeXFMTWUtdWQxMjVVcDZHRjdBWUxYRzhvOHJlYzNQdE9qQ0ZfbnJQRzBWQmhBWUhXbDZza19NbDZSVlMzYV9RbTB0cGVxOWwxVlFsb3JSNjNOZXp3cUxBR1dsNnF4ZlpYWjQtQURRdGU4SjI1R0lBa0VwbmQ1aURrOWE4MmdQY1NQZHdVN3BwWWZhd2N4NEt4M2dCSzNId1piY1EtZVZXNXN0SFQzZWZLbEtSOUhsSGJ1UHEyOGNVMnlyTlU?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_5d41927b7444,2026-04-29T16:13:00Z,2026-04-29,USA Today,"Gold Price Today on April 29, 2026 - USA Today","Gold Price Today on April 29, 2026 &nbsp;&nbsp; USA Today",https://news.google.com/rss/articles/CBMipwFBVV95cUxQWW54NVg3OVJONmlOY1I3SFZadDhBcDdYTUdtejFrbUpzMEdsTW4xaC0ydGVEYmRyeXZHY0xWY3JTcy04d0ZXbm5XTnNGQWo4XzNUZnBNcEttVDBYZjFmeUpUMzRNY2RkQ05pMzZyeDZWTXJKOHV0TUhLVnhGX0JDRjNzTDJpX1FuWkU5czdKT0ktUFRtZk9DeVJjRjhla0xTcE40VHM2bw?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_e094d1f0f145,2026-04-29T12:47:39Z,2026-04-29,KITCO,Gold price struggles as U.S. housing construction jumps 10.8% in March - KITCO,Gold price struggles as U.S. housing construction jumps 10.8% in March &nbsp;&nbsp; KITCO,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNS1lsWEI4aVJ4N0M2SjNaS3ItSndmUUpRMHp3bkRKSjdwQ0dWSDBxdGtvU1c4ZF9oLXRZaFVrSW5PR0lRQjlLSndnbGluazlRT0ZrbXExT2QxUXZPWlRiWFM2N3pIbVg1NGRIQmxUcmc2MGRlaTJKT1Q5OGNMUkw3VnFSaWdtQV9DNy1XOWVSX1ZwVkpVczlNZGhwVG0yeldsSHBoSHRDbmlTdw?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_d081f67d9c5c,2026-05-04T18:16:00Z,2026-05-04,KITCO,"Gold, silver slide as stronger U.S. data, firmer yields pressure metals - KITCO","Gold, silver slide as stronger U.S. data, firmer yields pressure metals &nbsp;&nbsp; KITCO",https://news.google.com/rss/articles/CBMirwFBVV95cUxQWnA3YlNVbmFnRGpKS2s0aUZ2a3poSnVKQjRpUXkwSVpGUFBITUNydUpDcTNSSkRJVjVHYXRnN2xNa2ZacUpvSjRuMXpLUk1sM1BCQjFsbEQ2VGpOWmwyTDRjaV92d2JablFkNy1obkEzV1hadTU5NUU3QW1YaURzUkUyb3pjVjhBUG9vTU96MmxpbFc2MFJ3NjN3SFAxUjRzVVZMOHdVamNvYWY0bEVj?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_6a166c764839,2026-04-29T03:03:21Z,2026-04-29,Gold Price,Gold Price on 28 April 2026 - Gold Price,Gold Price on 28 April 2026 &nbsp;&nbsp; Gold Price,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBpbE40SV9hM3hNLVptdkhRdnlaQzQ3dGRLVUNCVGVwNzVUc25VS1FrdDJveFZta1pGTmxfblpXUnBJX05aNkJWVXJ2ci1tTVRzMmpWcVpTb2d5UlF3LWc?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_910382e2ac2b,2026-04-29T05:41:38Z,2026-04-29,Gold Price,goldprice.org - Gold Price,goldprice.org &nbsp;&nbsp; Gold Price,https://news.google.com/rss/articles/CBMidEFVX3lxTE9FYzhFLUtUenQ5bVdwUlNJLTUwWG9hOHBIMnBNRlliekF1UkRtX3VHTU93cGd1RFRZTnZlQnlLVWtUYXlMXzRXMTZBUHVDcUd6TFBSekRBbXVEeXE2a2tiZmhqa3dlLUE1SFlPRFNkdE14QXow?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_7e355b39de99,2026-05-01T07:00:00Z,2026-05-01,NerdWallet,4 Best Gold ETFs to Hedge Against Stock Volatility (May 2026) - NerdWallet,4 Best Gold ETFs to Hedge Against Stock Volatility (May 2026) &nbsp;&nbsp; NerdWallet,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5aLXhZNWpHNFNaZUVwT1FMTkpQYVdEMVNlTXdFSTRXa2pLWWJkM0VCdWE4QXBEN25FU3RrU05fVmdxQmdpZzNrQWotckl4MGpyRHFseTZaQlFDZGVESDlYZ0JwMnJqSnhw?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_6592cad6a0f2,2026-05-05T17:17:07Z,2026-05-05,LiteFinance,"Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance","Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days &nbsp;&nbsp; LiteFinance",https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_3463a6b1277f,2026-05-04T02:47:56Z,2026-05-04,Gold Price,Gold Price on 03 May 2026 - Gold Price,Gold Price on 03 May 2026 &nbsp;&nbsp; Gold Price,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA1VkdvQ1lwRTl3N2RLMXhXSlJsa1RDRHpwNnU0aVhiMDk2MjRIcklySjB4T0xjcWhGbmZUcG54RUJ5SGVsU0RxZFRCTTVhLTlHd185dVFVV3dUc3QwOWc?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_91f7393f7e29,2026-04-29T08:10:58Z,2026-04-29,Capital.com,"Gold Price Forecast | Fed Cut Doubts, Firmer Dollar - Capital.com","Gold Price Forecast | Fed Cut Doubts, Firmer Dollar &nbsp;&nbsp; Capital.com",https://news.google.com/rss/articles/CBMifEFVX3lxTE1xWUw2dkVRNmxJemNkZVBrcEE1WjVIR2dhZDJMTmt6V0cxN2FYRHk5NHNCQmE0RDBrZ2pHRGdxZi1FM044cUVBYnUwbERDQmJDSUQ2WERqUTl4ZHhmNU9ZT2x0QTdZaUJBTWFfYnBBMUVyTWFCcnM2VWZfTUc?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_37feb809ebd1,2026-05-05T16:01:00Z,2026-05-05,IndexBox,"Gold Price Analysis: Central Bank Risks and Global Reserve Shifts Push Gold Toward $5,500 - News and Statistics - IndexBox","Gold Price Analysis: Central Bank Risks and Global Reserve Shifts Push Gold Toward $5,500 - News and Statistics &nbsp;&nbsp; IndexBox",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeVl2bER5a3NFazU0R2RDNVg5V3RLZHp5TC1GWGVWczVQeGg2WjItajBCTUpjd3BUUzhYR29oRnhwS2ZLWTFKXzBGd1NmekxPZzl0emhocGVzSENtQ0VpdHJ4dUUzaHF2cjN5bjctdG9mcFFxOFMybHlRcnlPYlZsNkhCbHRlMVBURmV2aTdiSk1zTGdsT1h5UkZGd21YTTdkSDZScVBvMWstWGs?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_053c5f307aaa,2026-05-05T11:25:12Z,2026-05-05,Zacks Investment Research,Kinross Gold Q1 Earnings and Sales Beat on Higher Gold Prices - Zacks Investment Research,Kinross Gold Q1 Earnings and Sales Beat on Higher Gold Prices &nbsp;&nbsp; Zacks Investment Research,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLVZKazRKdTdNaTZGWFlRNWRqRjhmWVZZSExrbjhWQzU2TXFjczZLMjZGZ1BEYjJlZldGS3EtOGNzWFplNkdabl8zZ214TGkyM3ZkVjV4NXdtQkptTm1sRjI0RlVVeDNKeFVTM1Q5WVY4NHMxSlFJanJMY3dYdWJ0Q3lqTjlvajlQTnZ5Q19Ra1hfRjk4N29Wdi1iTFRuem5wUF9oOQ?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_0757a2977a43,2026-04-29T16:29:55Z,2026-04-29,vocal.media,Stanislav Kondrashov on Gold Price Behaviour in a Changing Global Context - vocal.media,Stanislav Kondrashov on Gold Price Behaviour in a Changing Global Context &nbsp;&nbsp; vocal.media,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdXN5XzVLUTNxSmg5WElMTXFKa1F0MTVHZmZCcjBlQl9VU3pWeFNZd3V2RjdMQjIzdFVNcHlVWHJ6ZEw2dVI2V01yMFE0WGhFNHd4X2ctQ1ZKcEhfamE5NUZ5Qm9UODJWUlo1RGRQdjM4RVMzcnRnbjNDOVkteHRKdVd5dG1ReEZGcUZHMFFMeUpaeENSa3FPd29WeTBjQ0szM2c?oc=5,en,US/global,2026-05-05T23:35:47.250767Z
google_news_rss_search,gold_general,gold price,rss_6d74017fc3e1,2026-04-30T08:56:37Z,2026-04-30,The Economic Times,"Gold prices today: Check 22k, 24k gold rates on April 30, 2026, at Malabar Gold & Diamonds, Tanishq, Joyal - The Economic Times","Gold prices today: Check 22k, 24k gold rates on April 30, 2026, at Malabar Gold & Diamonds, Tanishq, Joyal &nbsp;&nbsp; The Economic Times",https://news.google.com/rss/articles/CBMiowJBVV95cUxPNkFLTjVac1hNdGlYekVfcHFsLUNmUlRnM04ybUJHWGJQVXFMY1dyX1R5U1E1XzZwS05Cdlg3aWt5Q0F3VHBHdnRqb1lMbE9ZZnZoaVRreEdvQVhXLU1SM181SmpPV3BtSElCazNjbVloSHJIOEl0U3YyMG1WR0dwS0ZTcEU0WTNaTWc4bld2SmpzRDdUZVkyaHU4QmJHMHNkdEpUTWxaVkRCRmlfellEUU4zOURhRnZfb3d5X1NXbHFiWlJfMVFMTm1Ca2VBSUdWN2xLRHZ6REdaTE5fVUhHd1kwbVc5Y0lqNW5GczNWWWdEVmQ0eG1ZRFpmWFVFeDg3dXFjWDNzdl95OExxWmJtSmlFeG1oOWVRTG52LThnQ244R1nSAagCQVVfeXFMTm8xQV9GOFdfYVFaN25Fb3ZKQ3VqamFPRjZiNUJDTE5jbWw2eWpiS3lMNWpzbS1RSVR0Qm5GYVB0TXFRNHJQb19kQ2R0WHBXZVlVU2ptMF9wSDI0aVFJTTc1dFRDbGlyYjBjSlRuR3JzMEh6aUkzVTZJLVVRVmxpUTNqS0tUTkpqZmNhaXhrcXRJR1JDeGN5aGJ3N2VxWjlUdlFBVTU2bVl6a3JmSG9lc3RSX0p4R3VfQ0Y5NEY3bFQyX2taeEt0cGc3dVBScWNBV05xMGVyZHp2YzktNmhVcWpxTWY3VmhUczdfRlNpX21iYTRFdER2TXQydjVGeUVnSGRmNmtEbHppWDdTTWFhMUhsY3pKOHczMXg3cGxsRDNGUV80Nmw3cHo?oc=5,en,US/global,2026-05-05T23:35:47.257507Z
google_news_rss_search,gold_general,gold price,rss_88aaa3a6e104,2026-05-05T18:18:34Z,2026-05-05,GoldSilver,What’s Really Driving Gold Prices Today — 5 Key Signals - GoldSilver,What’s Really Driving Gold Prices Today — 5 Key Signals &nbsp;&nbsp; GoldSilver,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTlNMQVlxbmxUa0NFY0pRU1hSTFRBcm9DSjhINjRBSW1DazhReEFIR3gwanBxM3lPeWQwajdzYmRabWdIRmpVQnlqcUQxMHowcWJ4amZTQlctVFFnZ1FhMVBGaXFNY1ZVTHlXT0tjclFLTjlHaWxwbXAyc0I0YWVNZENvVE1MLXpPMmJzYkdWM2lwUFQ1Z2Faek5HMVp6WnljSGluTlE5cERTdw?oc=5,en,US/global,2026-05-05T23:35:47.257507Z
google_news_rss_search,gold_general,gold price,rss_5d4a723f40f5,2026-05-04T07:00:00Z,2026-05-04,LiteFinance,"Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance","Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond &nbsp;&nbsp; LiteFinance",https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,en,US/global,2026-05-05T23:35:47.259278Z
google_news_rss_search,gold_general,gold price,rss_baea4be81436,2026-05-05T12:26:02Z,2026-05-05,USA Today,"Gold Price Today on May 05, 2026 - USA Today","Gold Price Today on May 05, 2026 &nbsp;&nbsp; USA Today",https://news.google.com/rss/articles/CBMipAFBVV95cUxORDJJeV9VNjFHMnc1ZXNvRjJDa2ZnYlhXbFpjV2E3MTY0WkFEWlN0WGZOeG1ORlBEdzlCd1p0YmhWbW5HbjY3RDJiLTNmck1GQkZDQWFRSU9oZzVqWEoxazY5eWwwYkxqNzVHOWFyaDVpSW5WM3dmMHJJX0lKYUZob1pWWWhzcHcyWUxQLXJreG51dVVTN3JNdm9LN2JsVEprMWJuQg?oc=5,en,US/global,2026-05-05T23:35:47.259789Z
