iter	Passed	Remaining
1672	17995	3517
1673	18006	3506
1674	18017	3495
1675	18022	3484
1676	18033	3473
1677	18044	3462
1678	18055	3451
1679	18064	3440
1680	18071	3429
1681	18082	3418
1682	18091	3407
1683	18103	3397
1684	18114	3386
1685	18125	3375
1686	18133	3364
1687	18144	3353
1688	18155	3343
1689	18166	3332
1690	18178	3321
1691	18190	3311
1692	18201	3300
1693	18213	3289
1694	18224	3279
1695	18236	3268
1696	18247	3258
1697	18260	3247
1698	18272	3237
1699	18284	3226
1700	18295	3216
1701	18308	3205
1702	18314	3194
1703	18326	3183
1704	18338	3172
1705	18349	3162
1706	18360	3151
1707	18371	3140
1708	18383	3130
1709	18394	3119
1710	18401	3108
1711	18412	3097
1712	18420	3086
1713	18432	3075
1714	18445	3065
1715	18452	3053
1716	18465	3043
1717	18477	3032
1718	18484	3021
1719	18490	3010
1720	18503	2999
1721	18515	2989
1722	18527	2978
1723	18540	2968
1724	18551	2957
1725	18563	2946
1726	18575	2936
1727	18587	2925
1728	18599	2915
1729	18610	2904
1730	18622	2893
1731	18633	2883
1732	18644	2872
1733	18655	2861
1734	18666	2851
1735	18677	2840
1736	18689	2829
1737	18696	2818
1738	18707	2807
1739	18718	2797
1740	18729	2786
1741	18741	2775
1742	18752	2765
1743	18762	2754
1744	18773	2743
1745	18785	2732
1746	18796	2722
1747	18807	2711
1748	18818	2700
1749	18830	2690
1750	18841	2679
1751	18853	2668
1752	18865	2658
1753	18876	2647
1754	18889	2636
1755	18900	2626
1756	18912	2615
1757	18924	2605
1758	18936	2594
1759	18948	2583
1760	18960	2573
1761	18972	2562
1762	18984	2552
1763	18996	2541
1764	19007	2530
1765	19018	2520
1766	19025	2508
1767	19036	2497
1768	19047	2487
1769	19058	2476
1770	19069	2465
1771	19080	2455
1772	19086	2443
1773	19097	2432
1774	19108	2422
1775	19119	2411
1776	19131	2400
1777	19142	2390
1778	19154	2379
1779	19165	2368
1780	19177	2358
1781	19188	2347
1782	19200	2336
1783	19212	2326
1784	19220	2315
1785	19232	2304
1786	19244	2293
1787	19252	2282
1788	19263	2271
1789	19271	2260
1790	19279	2249
1791	19291	2239
1792	19303	2228
1793	19315	2217
1794	19326	2207
1795	19338	2196
1796	19350	2185
1797	19363	2175
1798	19375	2164
1799	19386	2154
1800	19399	2143
1801	19411	2132
1802	19424	2122
1803	19436	2111
1804	19445	2100
1805	19457	2090
1806	19470	2079
1807	19480	2068
1808	19486	2057
1809	19498	2046
1810	19510	2036
1811	19522	2025
1812	19529	2014
1813	19536	2003
1814	19549	1992
1815	19560	1981
1816	19572	1971
1817	19579	1960
1818	19585	1948
1819	19597	1938
1820	19608	1927
1821	19621	1916
1822	19632	1906
1823	19643	1895
1824	19650	1884
1825	19662	1873
1826	19674	1862
1827	19682	1852
1828	19694	1841
1829	19706	1830
1830	19718	1820
1831	19724	1808
1832	19736	1798
1833	19747	1787
1834	19753	1776
1835	19760	1765
1836	19767	1753
1837	19778	1743
1838	19786	1732
1839	19797	1721
1840	19805	1710
1841	19816	1699
1842	19823	1688
1843	19832	1677
1844	19843	1667
1845	19855	1656
1846	19868	1645
1847	19881	1635
1848	19893	1624
1849	19905	1613
1850	19912	1602
1851	19923	1592
1852	19935	1581
1853	19947	1570
1854	19953	1559
1855	19965	1549
1856	19976	1538
1857	19989	1527
1858	20001	1517
1859	20012	1506
1860	20024	1495
1861	20036	1484
1862	20043	1473
1863	20055	1463
1864	20062	1452
1865	20073	1441
1866	20083	1430
1867	20095	1420
1868	20107	1409
1869	20115	1398
1870	20126	1387
1871	20138	1376
1872	20150	1366
1873	20157	1355
1874	20164	1344
1875	20177	1333
1876	20189	1322
1877	20200	1312
1878	20208	1301
1879	20220	1290
1880	20229	1279
1881	20241	1269
1882	20253	1258
1883	20266	1247
1884	20278	1237
1885	20290	1226
1886	20295	1215
1887	20307	1204
1888	20321	1194
1889	20332	1183
1890	20342	1172
1891	20354	1161
1892	20366	1151
1893	20378	1140
1894	20389	1129
1895	20401	1119
1896	20413	1108
1897	20421	1097
1898	20433	1086
1899	20444	1076
1900	20456	1065
1901	20467	1054
1902	20479	1043
1903	20491	1033
1904	20498	1022
1905	20509	1011
1906	20522	1000
1907	20533	990
1908	20545	979
1909	20558	968
1910	20570	958
1911	20582	947
1912	20593	936
1913	20604	925
1914	20615	915
1915	20626	904
1916	20637	893
1917	20648	882
1918	20659	872
1919	20670	861
1920	20681	850
1921	20692	839
1922	20703	828
1923	20714	818
1924	20725	807
1925	20736	796
1926	20747	785
1927	20759	775
1928	20770	764
1929	20778	753
1930	20785	742
1931	20797	731
1932	20808	721
1933	20819	710
1934	20826	699
1935	20838	688
1936	20850	678
1937	20862	667
1938	20874	656
1939	20885	645
1940	20897	635
1941	20907	624
1942	20919	613
1943	20931	602
1944	20943	592
1945	20954	581
1946	20966	570
1947	20979	560
1948	20990	549
1949	21002	538
1950	21010	527
1951	21016	516
1952	21026	506
1953	21033	495
1954	21045	484
1955	21056	473
1956	21067	462
1957	21079	452
1958	21091	441
1959	21097	430
1960	21109	419
1961	21120	409
1962	21132	398
1963	21144	387
1964	21154	376
1965	21163	365
1966	21171	355
1967	21183	344
1968	21194	333
1969	21205	322
1970	21213	312
1971	21224	301
1972	21236	290
1973	21247	279
1974	21260	269
1975	21271	258
1976	21283	247
1977	21291	236
1978	21303	226
1979	21311	215
1980	21320	204
1981	21332	193
1982	21344	182
1983	21356	172
1984	21368	161
1985	21379	150
1986	21391	139
1987	21402	129
1988	21414	118
1989	21426	107
1990	21438	96
1991	21448	86
1992	21459	75
1993	21471	64
1994	21482	53
1995	21494	43
1996	21505	32
1997	21515	21
1998	21527	10
1999	21539	0
