iter	RMSE
1500	0.03634225673
1501	0.03634225467
1502	0.03633916438
1503	0.03633724885
1504	0.03633721989
1505	0.03633692407
1506	0.0363281125
1507	0.03632764693
1508	0.03632458645
1509	0.03632454299
1510	0.03632300541
1511	0.03632297229
1512	0.0363229516
1513	0.03631310785
1514	0.0363003397
1515	0.03629851738
1516	0.03628648157
1517	0.03628087966
1518	0.03628086723
1519	0.03626306546
1520	0.03625941491
1521	0.03625940454
1522	0.03625035018
1523	0.03623669283
1524	0.0362302222
1525	0.0362168416
1526	0.03621528492
1527	0.03620521673
1528	0.03620501326
1529	0.03620501118
1530	0.03620214589
1531	0.03619521635
1532	0.03619088601
1533	0.03619084447
1534	0.03619079046
1535	0.03619076554
1536	0.03617909696
1537	0.03617907203
1538	0.03617744308
1539	0.0361722108
1540	0.03614383571
1541	0.03613722988
1542	0.03613409294
1543	0.03612580411
1544	0.03609799852
1545	0.0360844814
1546	0.0360844814
1547	0.03608447098
1548	0.03608234194
1549	0.03608234194
1550	0.03607775428
1551	0.03606628049
1552	0.03606618462
1553	0.03605999816
1554	0.03605990227
1555	0.03605474676
1556	0.03604756575
1557	0.03604756158
1558	0.03604350339
1559	0.03604208521
1560	0.0360405898
1561	0.03604022898
1562	0.03602996166
1563	0.03602985526
1564	0.03602332243
1565	0.0360137537
1566	0.03601370152
1567	0.03600724927
1568	0.03600055156
1569	0.03598784379
1570	0.03598783126
1571	0.03598583854
1572	0.03598579886
1573	0.03598101086
1574	0.03598100877
1575	0.03597781225
1576	0.03597281423
1577	0.0359632864
1578	0.03595475331
1579	0.0359505111
1580	0.03594617428
1581	0.03594215693
1582	0.03594214647
1583	0.03594149186
1584	0.03594143748
1585	0.03594132872
1586	0.035940992
1587	0.03593231764
1588	0.03592621693
1589	0.03591664953
1590	0.03590804675
1591	0.03590283593
1592	0.03589734376
1593	0.03589732701
1594	0.03589274921
1595	0.03589271989
1596	0.0358876807
1597	0.03588672137
1598	0.03588609716
1599	0.03588591074
1600	0.03588585418
1601	0.03588562167
1602	0.03588472094
1603	0.03588219668
1604	0.03588203328
1605	0.035882027
1606	0.03588192854
1607	0.03588189502
1608	0.03588049559
1609	0.03588023581
1610	0.03587620269
1611	0.03587010082
1612	0.03586765727
1613	0.03586756715
1614	0.03586756296
1615	0.03586245735
1616	0.03586245316
1617	0.03585350192
1618	0.0358529589
1619	0.03585180575
1620	0.03585180365
1621	0.03585178269
1622	0.03584520482
1623	0.03584520063
1624	0.03584519853
1625	0.03583876628
1626	0.03583693098
1627	0.03583475786
1628	0.03582907903
1629	0.03582207732
1630	0.03582206053
1631	0.03582205843
1632	0.03582204584
1633	0.03582203325
1634	0.03581613413
1635	0.03581612993
1636	0.03581612363
1637	0.03581611734
1638	0.03581611104
1639	0.03580927473
1640	0.03580925374
1641	0.03580745051
1642	0.03579313065
1643	0.03579291433
1644	0.03579249851
1645	0.03579064823
1646	0.03579063773
1647	0.03578146895
1648	0.03577851932
1649	0.03577571652
1650	0.03576584195
1651	0.03574890447
1652	0.03573952517
1653	0.03573503864
1654	0.03573503443
1655	0.03573502812
1656	0.03573122896
1657	0.03573122686
1658	0.03573121844
1659	0.03573073879
1660	0.03572962377
1661	0.03572961535
1662	0.03572650574
1663	0.03572631217
1664	0.03570377716
1665	0.03570035157
1666	0.03569796378
1667	0.03569630655
1668	0.0356962897
1669	0.03568243714
1670	0.03568198211
1671	0.03568198211
1672	0.03567738089
1673	0.03566873304
1674	0.03566804179
1675	0.03566804179
1676	0.03566716297
1677	0.03566493314
1678	0.03566491838
1679	0.0356648952
1680	0.03566488888
1681	0.03566422285
1682	0.03566419756
1683	0.03565900802
1684	0.03565891738
1685	0.03564622489
1686	0.03564620802
1687	0.03563519225
1688	0.03563516483
1689	0.03563243935
1690	0.03561616657
1691	0.0356077234
1692	0.03560749119
1693	0.03560725686
1694	0.03560209492
1695	0.03559840616
1696	0.03559835337
1697	0.03559112041
1698	0.03558705452
1699	0.03557728817
1700	0.03557695645
1701	0.03556898793
1702	0.03556898582
1703	0.03556817217
1704	0.03556706897
1705	0.03556099015
1706	0.0355609669
1707	0.0355609373
1708	0.03555958866
1709	0.03555956752
1710	0.03555955907
1711	0.03555954427
1712	0.03555954427
1713	0.03555894391
1714	0.03555462065
1715	0.03555462065
1716	0.03555420415
1717	0.03555415975
1718	0.03555415975
1719	0.03555415764
1720	0.03554246195
1721	0.03553805841
1722	0.03553801611
1723	0.03552939358
1724	0.035529383
1725	0.03552277295
1726	0.03550575127
1727	0.03550465035
1728	0.03548587138
1729	0.03548459614
1730	0.03547924368
1731	0.03547576781
1732	0.03547557711
1733	0.0354751173
1734	0.03547509929
1735	0.03547484396
1736	0.03547200021
1737	0.03547199915
1738	0.03547105083
1739	0.03546864761
1740	0.03546858297
1741	0.03546737917
1742	0.03546362234
1743	0.03546361069
1744	0.03546084235
1745	0.03545611173
1746	0.03545387393
1747	0.03544767497
1748	0.03544580988
1749	0.03544111967
1750	0.03544085879
1751	0.03543752658
1752	0.03543749158
1753	0.03543747142
1754	0.03542749197
1755	0.0354265849
1756	0.0354218253
1757	0.03541458069
1758	0.03541143811
1759	0.03539744222
1760	0.03539364611
1761	0.03538968073
1762	0.03538505
1763	0.03538500433
1764	0.03537764914
1765	0.03537283089
1766	0.03537282345
1767	0.03537278839
1768	0.0353652723
1769	0.03535795127
1770	0.03535748675
1771	0.03535747506
1772	0.03535744848
1773	0.03535712427
1774	0.03535192049
1775	0.03535021089
1776	0.03534744005
1777	0.035340763
1778	0.03533763619
1779	0.03533756493
1780	0.03533083708
1781	0.03533058602
1782	0.03533048496
1783	0.03532162662
1784	0.03532161279
1785	0.03532150532
1786	0.03531509262
1787	0.03531509049
1788	0.03531507134
1789	0.03531506176
1790	0.0353150575
1791	0.03531486806
1792	0.03530945262
1793	0.03530230313
1794	0.03530225948
1795	0.03529228226
1796	0.03528562673
1797	0.03527748373
1798	0.03527164804
1799	0.03526986209
1800	0.035269536
1801	0.03526865257
1802	0.03526762099
1803	0.0352627632
1804	0.03526274614
1805	0.03525773097
1806	0.03525614153
1807	0.03525611488
1808	0.03525611168
1809	0.03525589208
1810	0.03525238991
1811	0.03524889167
1812	0.03524887887
1813	0.03524885755
1814	0.03522950268
1815	0.03522418508
1816	0.03522178955
1817	0.03522166044
1818	0.03522165403
1819	0.03522050369
1820	0.03522038951
1821	0.03521370438
1822	0.03521247159
1823	0.03521217166
1824	0.03521217166
1825	0.03521174897
1826	0.03520853918
1827	0.03520853064
1828	0.03520824775
1829	0.03520771827
1830	0.03520503871
1831	0.03520503658
1832	0.03520455402
1833	0.0352024796
1834	0.03520248173
1835	0.03520247853
1836	0.03520245504
1837	0.03519649051
1838	0.03519647129
1839	0.03518976132
1840	0.0351897421
1841	0.03518969617
1842	0.0351896951
1843	0.03518966306
1844	0.03518849779
1845	0.03518837389
1846	0.03518438965
1847	0.03518432449
1848	0.0351796475
1849	0.03517947549
1850	0.03517947335
1851	0.03517822013
1852	0.03517331366
1853	0.03516279855
1854	0.03516279855
1855	0.0351619242
1856	0.03515899207
1857	0.03515108598
1858	0.03514997824
1859	0.03514848979
1860	0.03514406363
1861	0.03514254605
1862	0.03514253856
1863	0.03514245942
1864	0.03514245407
1865	0.03514170007
1866	0.03514168938
1867	0.03513734472
1868	0.03513400939
1869	0.03513398372
1870	0.03513231593
1871	0.03512807283
1872	0.03512789415
1873	0.0351278888
1874	0.0351278888
1875	0.03512782674
1876	0.03512764164
1877	0.03512761276
1878	0.03512759136
1879	0.03512611694
1880	0.03512611052
1881	0.03512608912
1882	0.03512600138
1883	0.0351177593
1884	0.03511654026
1885	0.03510841372
1886	0.03510841158
1887	0.03510470734
1888	0.03509696786
1889	0.03509695287
1890	0.03509692716
1891	0.03509623751
1892	0.03509613363
1893	0.03509608865
1894	0.03509583271
1895	0.03509004392
1896	0.03509000536
1897	0.03509000536
1898	0.03508980186
1899	0.03508955979
1900	0.03508946981
1901	0.03508851973
1902	0.03508332431
1903	0.03507438533
1904	0.03507438426
1905	0.03507241144
1906	0.03506380304
1907	0.03506285655
1908	0.03505817729
1909	0.03504282622
1910	0.03503177091
1911	0.03502740619
1912	0.03502711755
1913	0.03502426213
1914	0.03502396059
1915	0.03502393483
1916	0.03502333066
1917	0.03502331671
1918	0.03501394808
1919	0.03501133957
1920	0.03500276446
1921	0.03500187967
1922	0.03499884608
1923	0.03499632236
1924	0.03499624504
1925	0.03498964168
1926	0.03498811956
1927	0.03496864617
1928	0.03496226228
1929	0.03496225368
1930	0.03496223325
1931	0.03494955123
1932	0.03494885759
1933	0.03494680132
1934	0.03494679057
1935	0.03493460429
1936	0.03493456878
1937	0.03493079016
1938	0.0349268594
1939	0.03492683142
1940	0.03492530655
1941	0.03492517096
1942	0.03491380066
1943	0.03491030186
1944	0.03490578305
1945	0.03490325906
1946	0.03490107304
1947	0.03489154662
1948	0.03489110067
1949	0.03489103496
1950	0.03489102957
1951	0.03489102849
1952	0.0348910188
1953	0.03489101126
1954	0.03489099941
1955	0.03489089169
1956	0.03489051897
1957	0.03489047481
1958	0.03488460347
1959	0.03488460131
1960	0.03488295931
1961	0.03487919126
1962	0.03487439036
1963	0.03487308846
1964	0.03487307229
1965	0.03487305181
1966	0.03487302164
1967	0.03486904771
1968	0.03486903478
1969	0.03486901753
1970	0.03486900675
1971	0.03486900137
1972	0.03486538811
1973	0.03486535254
1974	0.03485918478
1975	0.03485914057
1976	0.03485198067
1977	0.03485196989
1978	0.0348481877
1979	0.03484817476
1980	0.03484812946
1981	0.03482906772
1982	0.03482640328
1983	0.03481407985
1984	0.03480788357
1985	0.0348078555
1986	0.03480275426
1987	0.03480268622
1988	0.03480137084
1989	0.03479310046
1990	0.03479267593
1991	0.03479265972
1992	0.03479265108
1993	0.03479049916
1994	0.03479001626
1995	0.03478920168
1996	0.03478822826
1997	0.0347882207
1998	0.03478758543
1999	0.03478748279
