split,interval_type,origin_index,origin_date,horizon_trading_days,raw_gold_price_anchor,actual_gold_price,predicted_log_return_p10,predicted_log_return_p50,predicted_log_return_p90,forecast_price_p10,forecast_price_p50,forecast_price_p90
test,native,4691,2023-12-26,5,2069.60009765625,2072.89990234375,-0.10333827137947083,-0.04164121299982071,0.038775503635406494,1866.410469051887,1985.189206956391,2151.426026104542
test,native,4691,2023-12-26,10,2069.60009765625,2470.800048828125,-0.0696844756603241,-0.014340635389089584,0.054043181240558624,1930.2914180824882,2040.1323914928362,2184.5253852713504
test,native,4691,2023-12-26,20,2069.60009765625,2039.300048828125,-0.07072106003761292,-0.016412872821092606,0.04720114916563034,1928.2915417750482,2035.9091145830462,2169.6296867840574
test,native,4691,2023-12-26,30,2069.60009765625,2336.10009765625,-0.08711402118206024,-0.02731519192457199,0.045510075986385345,1896.938682038337,2013.8337466628873,2165.9637403181987
test,native,4692,2023-12-27,1,2085.300048828125,2098.199951171875,-0.047823477536439896,-0.00807264819741249,0.05799606442451477,1987.920885231797,2068.5340893515095,2209.815108627983
test,native,4692,2023-12-27,5,2085.300048828125,2072.89990234375,-0.11948065459728241,-0.052723780274391174,0.04450356215238571,1850.4559271003382,1978.2033654467814,2180.1994314361073
test,native,4692,2023-12-27,10,2085.300048828125,2681.699951171875,-0.07390570640563965,-0.014621738344430923,0.06225083768367767,1936.7417654001474,2055.031208932938,2219.2373068938614
test,native,4692,2023-12-27,20,2085.300048828125,2037.9000244140625,-0.07420489192008972,-0.016361944377422333,0.05488806962966919,1936.1624330766208,2051.4581417146546,2202.9575838578457
test,native,4692,2023-12-27,30,2085.300048828125,2346.10009765625,-0.09166596829891205,-0.028222430497407913,0.05192805826663971,1902.6482881037082,2027.2704889597517,2196.446589557134
test,native,4693,2023-12-28,1,2098.199951171875,2098.199951171875,-0.049251291900873184,-0.009574975818395615,0.05537356436252594,1997.3643385749601,2078.205715001008,2217.6618667220173
test,native,4693,2023-12-28,5,2098.199951171875,2275.0,-0.11688993871212006,-0.04991599917411804,0.0454627200961113,1866.7330944759597,1996.0371757201792,2195.791193359939
test,native,4693,2023-12-28,10,2098.199951171875,2681.699951171875,-0.07869577407836914,-0.017989691346883774,0.06187334656715393,1939.410393333208,2060.7913923743617,2232.123089415574
test,native,4693,2023-12-28,20,2098.199951171875,2025.5999755859375,-0.08302691578865051,-0.022163037210702896,0.055027641355991364,1931.028707079211,2052.2088558051764,2216.8947335754638
test,native,4693,2023-12-28,30,2098.199951171875,2346.10009765625,-0.09488388895988464,-0.03187139332294464,0.05066709220409393,1908.2678391072259,2032.3818281470158,2207.2489159479155
test,native,4694,2023-12-29,1,2098.199951171875,2098.199951171875,-0.04921269789338112,-0.009125400334596634,0.0561261847615242,1997.4416271769442,2079.1403067851934,2219.331450599828
test,native,4694,2023-12-29,5,2098.199951171875,2339.5,-0.10058251023292542,-0.03854250907897949,0.03901127725839615,1897.4244233363133,2018.8685789211595,2181.671141064784
test,native,4694,2023-12-29,10,2098.199951171875,2681.699951171875,-0.07195577025413513,-0.015115246176719666,0.05183745175600052,1952.5261940524215,2066.7236052327935,2209.8337069281843
test,native,4694,2023-12-29,20,2098.199951171875,2025.5999755859375,-0.07262319326400757,-0.0161588191986084,0.04640199989080429,1951.2234183778783,2064.567903562245,2197.854723995435
test,native,4694,2023-12-29,30,2098.199951171875,2346.10009765625,-0.09332685172557831,-0.03126329183578491,0.042767077684402466,1911.2414492842072,2033.6181956538348,2189.880241120176
test,native,4695,2024-01-01,1,2098.199951171875,2072.89990234375,-0.049085382372140884,-0.009476009756326675,0.053757861256599426,1997.6958791637298,2078.411317689781,2214.0815785382
test,native,4695,2024-01-01,5,2098.199951171875,2470.800048828125,-0.10730044543743134,-0.04365004599094391,0.036902785301208496,1884.7200781195716,2008.5835670464585,2177.0758459332283
test,native,4695,2024-01-01,10,2098.199951171875,2681.699951171875,-0.07124203443527222,-0.014026086777448654,0.05481325089931488,1953.9203903872403,2068.9758551245905,2216.419496216986
test,native,4695,2024-01-01,20,2098.199951171875,2037.199951171875,-0.07507437467575073,-0.017151378095149994,0.04824100434780121,1946.4465325503988,2062.519755609668,2201.900494665635
test,native,4695,2024-01-01,30,2098.199951171875,2663.89990234375,-0.09017607569694519,-0.02907874435186386,0.04426277428865433,1917.2727116131427,2038.065416829486,2193.158128269046
test,native,4696,2024-01-02,1,2072.89990234375,2072.89990234375,-0.04854345694184303,-0.00972670316696167,0.05303329974412918,1974.6774407585908,2052.835151878535,2185.799769172969
test,native,4696,2024-01-02,5,2072.89990234375,2470.800048828125,-0.10694485902786255,-0.044202059507369995,0.03856440633535385,1862.6564168199548,1983.2689238514577,2154.401367877843
test,native,4696,2024-01-02,10,2072.89990234375,2062.800048828125,-0.06729687750339508,-0.011186633259057999,0.05857749283313751,1937.9905378121766,2049.8403152660176,2197.9520918703056
test,native,4696,2024-01-02,20,2072.89990234375,2057.300048828125,-0.07446862757205963,-0.01664607599377632,0.050897158682346344,1924.1415652380674,2038.6800113467616,2181.1358353287796
test,native,4696,2024-01-02,30,2072.89990234375,2035.5,-0.0798654556274414,-0.02217710018157959,0.048753269016742706,1913.7852302052197,2027.4350726208067,2176.4644882168504
test,native,4697,2024-01-03,1,2072.89990234375,2275.0,-0.04918036237359047,-0.009834546595811844,0.05418648570775986,1973.4200269954163,2052.6138658364944,2188.322009967058
test,native,4697,2024-01-03,5,2072.89990234375,2681.699951171875,-0.10275579988956451,-0.040751054883003235,0.04050552099943161,1870.4755609687709,1990.1250845208415,2158.5876401706482
test,native,4697,2024-01-03,10,2072.89990234375,2036.0999755859375,-0.06536273658275604,-0.009809993207454681,0.0582427904009819,1941.7426397243398,2052.6641525026644,2197.216448601568
test,native,4697,2024-01-03,20,2072.89990234375,2064.10009765625,-0.0718386322259903,-0.014780499041080475,0.050781212747097015,1929.2087808473152,2042.4867243312765,2180.8827957899193
test,native,4697,2024-01-03,30,2072.89990234375,1998.699951171875,-0.07600812613964081,-0.01881244406104088,0.05001755803823471,1921.1815709839284,2034.2680050512718,2179.218022964429
test,native,4698,2024-01-04,1,2275.0,2339.5,-0.049339596182107925,-0.009931772947311401,0.05505957454442978,2165.476506948471,2252.517154812813,2403.7730783224106
test,native,4698,2024-01-04,5,2275.0,2681.699951171875,-0.10582272708415985,-0.04409612715244293,0.038715437054634094,2046.55399620533,2176.8608525395393,2364.804729819298
test,native,4698,2024-01-04,10,2275.0,2025.5999755859375,-0.06659138202667236,-0.010042503476142883,0.060941681265830994,2128.4384325146675,2252.26778537035,2417.954185605049
test,native,4698,2024-01-04,20,2275.0,2088.10009765625,-0.0734395980834961,-0.015575569123029709,0.052383117377758026,2113.912492990494,2239.839993417263,2397.34805226326
test,native,4698,2024-01-04,30,2275.0,2010.4000244140625,-0.07637456059455872,-0.018270030617713928,0.052637822926044464,2107.717038691044,2233.812955021858,2397.9587972164154
test,native,4699,2024-01-05,1,2339.5,2470.800048828125,-0.05076967552304268,-0.010833010077476501,0.05390305072069168,2223.6891989707947,2314.2929336726665,2469.0670568346977
test,native,4699,2024-01-05,5,2339.5,2681.699951171875,-0.10673896968364716,-0.04313004016876221,0.04206298291683197,2102.6496262848377,2240.742215037346,2440.005310535431
test,native,4699,2024-01-05,10,2339.5,2025.5999755859375,-0.07023675739765167,-0.012032836675643921,0.06179238110780716,2180.8190444111824,2311.517837405205,2488.6233907341957
test,native,4699,2024-01-05,20,2339.5,2088.10009765625,-0.07933689653873444,-0.018915630877017975,0.05352804809808731,2161.0631646215916,2295.662793904543,2468.1411415934563
test,native,4699,2024-01-05,30,2339.5,2010.4000244140625,-0.07732471823692322,-0.019635919481515884,0.05298162251710892,2165.416081815958,2294.0098120868206,2466.792707800865
test,native,4700,2024-01-08,1,2470.800048828125,2470.800048828125,-0.05176273360848427,-0.01056685671210289,0.05486329644918442,2346.15857593267,2444.828779899428,2610.1436015486543
test,native,4700,2024-01-08,5,2470.800048828125,2681.699951171875,-0.09695929288864136,-0.03511229157447815,0.041317008435726166,2242.480563467747,2385.5499292454188,2575.0244372937595
test,native,4700,2024-01-08,10,2470.800048828125,2034.0999755859375,-0.07462488114833832,-0.015708044171333313,0.05363406985998154,2293.1285878355848,2432.291880657227,2606.9372138700855
test,native,4700,2024-01-08,20,2470.800048828125,2336.10009765625,-0.07624916732311249,-0.017675764858722687,0.04702982306480408,2289.4070456420595,2427.510427930785,2589.777178397606
test,native,4700,2024-01-08,30,2470.800048828125,2010.4000244140625,-0.0903351753950119,-0.02754085510969162,0.04563825577497482,2257.3844047809544,2403.680776199486,2586.175514927687
test,native,4701,2024-01-09,1,2470.800048828125,2681.699951171875,-0.052137572318315506,-0.010412346571683884,0.05492454022169113,2345.2790725697996,2445.20667769399,2610.3035380275687
test,native,4701,2024-01-09,5,2470.800048828125,2062.800048828125,-0.09844505786895752,-0.03523583710193634,0.041249290108680725,2239.1514989135467,2385.2552396558167,2574.8500682412414
test,native,4701,2024-01-09,10,2470.800048828125,2039.300048828125,-0.07799564301967621,-0.017778225243091583,0.053041838109493256,2285.41202090586,2427.2616869428603,2605.393812121445
test,native,4701,2024-01-09,20,2470.800048828125,2336.10009765625,-0.07824365794658661,-0.018737487494945526,0.04686801880598068,2284.845321485176,2424.9345080848434,2589.3580446784617
test,native,4701,2024-01-09,30,2470.800048828125,2032.0999755859375,-0.094609335064888,-0.030482076108455658,0.044501565396785736,2247.7568472891726,2396.6214804533665,2583.2380443858565
test,native,4702,2024-01-10,1,2681.699951171875,2681.699951171875,-0.05306123569607735,-0.010606281459331512,0.05441293865442276,2543.1148962101142,2653.4074778284266,2831.6622238510754
test,native,4702,2024-01-10,5,2681.699951171875,2036.0999755859375,-0.1028616726398468,-0.03807879239320755,0.039010897278785706,2419.5683946177596,2581.50361530231,2788.3828260308946
test,native,4702,2024-01-10,10,2681.699951171875,2037.9000244140625,-0.08250996470451355,-0.02071627601981163,0.051342666149139404,2469.315470098183,2626.7166190502758,2822.981217160326
test,native,4702,2024-01-10,20,2681.699951171875,2346.10009765625,-0.08014167845249176,-0.019745472818613052,0.04621497541666031,2475.170474242579,2629.26785358887,2808.543029490247
test,native,4702,2024-01-10,30,2681.699951171875,2033.0,-0.10133886337280273,-0.03515136241912842,0.04188255965709686,2423.2557844787225,2589.0722830948653,2796.401768097945
test,native,4703,2024-01-11,1,2681.699951171875,2681.699951171875,-0.05298434570431709,-0.010576963424682617,0.05414072424173355,2543.3103826984734,2653.4851609300968,2830.8914668217476
test,native,4703,2024-01-11,5,2681.699951171875,2025.5999755859375,-0.10499162971973419,-0.03964567184448242,0.03815711289644241,2414.420370635271,2577.4621759141883,2786.003101714712
test,native,4703,2024-01-11,10,2681.699951171875,2025.5999755859375,-0.08358205854892731,-0.021526463329792023,0.05091702938079834,2466.6694493882096,2624.5894447354076,2821.780166078126
test,native,4703,2024-01-11,20,2681.699951171875,2346.10009765625,-0.07975511252880096,-0.019339799880981445,0.04689975082874298,2476.127446937433,2630.3346375817637,2810.46688506988
test,native,4703,2024-01-11,30,2681.699951171875,2035.0,-0.10322917997837067,-0.036668747663497925,0.04119175672531128,2418.679354676424,2585.1464093086106,2794.470240113209
test,native,4704,2024-01-12,1,2681.699951171875,2681.699951171875,-0.05349840596318245,-0.010784901678562164,0.0539865717291832,2542.003356520785,2652.9335469715297,2830.455098781502
test,native,4704,2024-01-12,5,2681.699951171875,2025.5999755859375,-0.10718792676925659,-0.04130232334136963,0.037127815186977386,2409.1235339621344,2573.195839151478,2783.137138725113
test,native,4704,2024-01-12,10,2681.699951171875,2025.5999755859375,-0.08401715755462646,-0.021791834384202957,0.05061470717191696,2465.5964315661695,2623.8928542887443,2820.9272503774846
test,native,4704,2024-01-12,20,2681.699951171875,2346.10009765625,-0.07948748767375946,-0.018956515938043594,0.04733424633741379,2476.7899910864508,2631.3430793275184,2811.688395899022
test,native,4704,2024-01-12,30,2681.699951171875,2035.0,-0.10412992537021637,-0.03732897341251373,0.04082171618938446,2416.5018302030658,2583.4402582237817,2793.436703209096
test,native,4705,2024-01-15,1,2681.699951171875,2062.800048828125,-0.05365987494587898,-0.010980479419231415,0.05373995006084442,2541.5928828477627,2652.4145407346514,2829.7569099171087
test,native,4705,2024-01-15,5,2681.699951171875,2034.0999755859375,-0.10890071094036102,-0.04303097724914551,0.036250315606594086,2405.0005752697907,2568.751278811891,2780.6957154845586
test,native,4705,2024-01-15,10,2681.699951171875,2037.199951171875,-0.0825042724609375,-0.02062474563717842,0.05155645310878754,2469.3293763324327,2626.9570210768434,2823.585099378659
test,native,4705,2024-01-15,20,2681.699951171875,2663.89990234375,-0.07777847349643707,-0.017563138157129288,0.04865700751543045,2481.026757121159,2635.012087384588,2815.4101517411764
test,native,4705,2024-01-15,30,2681.699951171875,2036.300048828125,-0.10207068920135498,-0.03581525385379791,0.04185765981674194,2421.4829793745594,2587.3538241935166,2796.332077084924
test,native,4706,2024-01-16,1,2062.800048828125,2036.0999755859375,-0.04382655397057533,-0.008575495332479477,0.06363753229379654,1974.3470624967013,2045.186001766022,2198.3384190217475
test,native,4706,2024-01-16,5,2062.800048828125,2039.300048828125,0.035869624465703964,0.08848237991333008,0.19918949902057648,2138.1349908541306,2253.6399783485103,2517.4684250690043
test,native,4706,2024-01-16,10,2062.800048828125,2057.300048828125,0.0599660687148571,0.13210758566856384,0.23569843173027039,2190.282327665511,2354.1314863500884,2611.076808222366
test,native,4706,2024-01-16,20,2062.800048828125,2035.5,0.03097660467028618,0.08614512532949448,0.18597757816314697,2127.6985397918907,2248.3785965024726,2484.426671662368
test,native,4706,2024-01-16,30,2062.800048828125,2038.0,0.07040899991989136,0.1465621441602707,0.25053465366363525,2213.2749302719894,2388.4066988771083,2650.1043793938297
test,native,4707,2024-01-17,1,2036.0999755859375,2025.5999755859375,-0.04314519837498665,-0.008318737149238586,0.06533636897802353,1950.1201862690723,2019.232493447853,2173.5736079779017
test,native,4707,2024-01-17,5,2036.0999755859375,2037.9000244140625,0.00027516111731529236,0.05446409061551094,0.15874305367469788,2036.660178034741,2150.0698627753736,2386.3840326865757
test,native,4707,2024-01-17,10,2036.0999755859375,2064.10009765625,0.02987382933497429,0.09728561341762543,0.19589853286743164,2097.8436059700907,2244.1389705985202,2476.71910477645
test,native,4707,2024-01-17,20,2036.0999755859375,1998.699951171875,-0.011400867253541946,0.034191880375146866,0.12097282707691193,2013.0183239962644,2106.921895393898,2297.9307845072617
test,native,4707,2024-01-17,30,2036.0999755859375,2047.4000244140625,0.02318398281931877,0.09321156144142151,0.19063130021095276,2083.8565061803383,2235.0145639887196,2463.707990275536
test,native,4708,2024-01-18,1,2025.5999755859375,2025.5999755859375,-0.042349208146333694,-0.007621347904205322,0.06661096960306168,1941.6083834281017,2010.2208507484102,2165.1225004545995
test,native,4708,2024-01-18,5,2025.5999755859375,2025.5999755859375,-0.0032085664570331573,0.05222289264202118,0.15252235531806946,2019.1110640354236,2134.193531253404,2359.355200368809
test,native,4708,2024-01-18,10,2025.5999755859375,2088.10009765625,0.021944861859083176,0.0886661559343338,0.18449854850769043,2070.5429170913703,2213.404976679303,2436.0174434786313
test,native,4708,2024-01-18,20,2025.5999755859375,2010.4000244140625,-0.028817851096391678,0.014997988939285278,0.0945911705493927,1968.0596474906997,2056.208996594578,2226.5583487131516
test,native,4708,2024-01-18,30,2025.5999755859375,2059.39990234375,0.01242920383810997,0.08171826601028442,0.17592263221740723,2050.9335942075995,2198.0798204614257,2415.2154986152163
test,native,4709,2024-01-19,1,2025.5999755859375,2034.0999755859375,-0.04067714884877205,-0.006392687559127808,0.06939136981964111,1944.8577289776222,2012.6924203521048,2171.1508073430014
test,native,4709,2024-01-19,5,2025.5999755859375,2025.5999755859375,-0.003731805831193924,0.0528578981757164,0.15032576024532318,2018.0549935296585,2135.549145708501,2354.1783178781043
test,native,4709,2024-01-19,10,2025.5999755859375,2088.10009765625,0.015561085194349289,0.08145793527364731,0.17555251717567444,2057.3670883164596,2197.507777240171,2414.3220583794027
test,native,4709,2024-01-19,20,2025.5999755859375,2010.4000244140625,-0.03687946870923042,0.006852641701698303,0.08354774862527847,1952.257708098332,2039.5284673919377,2202.104889458933
test,native,4709,2024-01-19,30,2025.5999755859375,2074.300048828125,0.0070585571229457855,0.07527802884578705,0.16776233911514282,2039.9481428324361,2183.9692600235867,2395.5870995750593
test,native,4710,2024-01-22,1,2034.0999755859375,2039.300048828125,-0.039468634873628616,-0.005385812371969223,0.07326347380876541,1955.380580440251,2023.1741489529668,2188.720136360207
test,native,4710,2024-01-22,5,2034.0999755859375,2037.199951171875,-0.0009682066738605499,0.056135572493076324,0.1500801146030426,2032.1316148576952,2151.5510357468884,2363.4763788386917
test,native,4710,2024-01-22,10,2034.0999755859375,2336.10009765625,0.012460630387067795,0.07445306330919266,0.16540417075157166,2059.6046444811946,2191.3253802979016,2399.973314876872
test,native,4710,2024-01-22,20,2034.0999755859375,2010.4000244140625,-0.04089086130261421,0.0022500082850456238,0.0770072340965271,1952.6014757520607,2038.6819459365215,2196.9294190771325
test,native,4710,2024-01-22,30,2034.0999755859375,2310.0,0.006350066512823105,0.07069846242666245,0.1600458025932312,2047.0578148955537,2183.1131877776206,2387.1478716199344
test,native,4711,2024-01-23,1,2039.300048828125,2037.9000244140625,-0.03994492068886757,-0.006666466593742371,0.07248827815055847,1959.44577251804,2025.7503100429167,2192.614979135251
test,native,4711,2024-01-23,5,2039.300048828125,2057.300048828125,-0.022435206919908524,0.0382855087518692,0.13270413875579834,1994.0572700992634,2118.889463864063,2328.701406792068
test,native,4711,2024-01-23,10,2039.300048828125,2336.10009765625,-0.022278714925050735,0.041781920939683914,0.13217854499816895,1994.3692934543506,2126.3109278173943,2327.4778668262297
test,native,4711,2024-01-23,20,2039.300048828125,2032.0999755859375,-0.06873884797096252,-0.018695853650569916,0.05953191965818405,1903.830374776182,2001.5278409616149,2164.3901754170365
test,native,4711,2024-01-23,30,2039.300048828125,2310.0,-0.014227006584405899,0.05188734084367752,0.14247407019138336,2010.4924044446816,2147.907271231903,2351.5640763901756
test,native,4712,2024-01-24,1,2037.9000244140625,2025.5999755859375,-0.04085499420762062,-0.008029699325561523,0.06996002048254013,1956.3193585695626,2021.6017713799592,2185.577062194454
test,native,4712,2024-01-24,5,2037.9000244140625,2064.10009765625,-0.02533300593495369,0.03158393129706383,0.12207743525505066,1986.92232678258,2103.292244574026,2302.504155110306
test,native,4712,2024-01-24,10,2037.9000244140625,2346.10009765625,-0.044519905000925064,0.021510068327188492,0.11194296181201935,1949.1629317918196,2082.21020520365,2279.2874317119567
test,native,4712,2024-01-24,20,2037.9000244140625,2033.0,-0.07618652284145355,-0.023867152631282806,0.05534270405769348,1888.4065495701507,1989.837080278383,2153.861930162151
test,native,4712,2024-01-24,30,2037.9000244140625,2363.5,-0.03167693689465523,0.03429429978132248,0.12392580509185791,1974.3572806971351,2109.000526195203,2306.7640486383025
test,native,4713,2024-01-25,1,2025.5999755859375,2025.5999755859375,-0.0394827164709568,-0.008390851318836212,0.06812198460102081,1947.1820016775746,2008.6747161997846,2168.3963552430214
test,native,4713,2024-01-25,5,2025.5999755859375,2088.10009765625,-0.018864471465349197,0.03162882849574089,0.11958721280097961,1987.7462408813517,2090.6912017606373,2282.9151099662704
test,native,4713,2024-01-25,10,2025.5999755859375,2346.10009765625,-0.048415157943964005,0.017865918576717377,0.11047151684761047,1929.8664054965047,2062.114395082972,2262.1993700120947
test,native,4713,2024-01-25,20,2025.5999755859375,2035.0,-0.07669501006603241,-0.02516474574804306,0.05411215126514435,1876.0545000934508,1975.2622246133615,2138.2292249456077
test,native,4713,2024-01-25,30,2025.5999755859375,2374.5,-0.03633849695324898,0.028882786631584167,0.11906415224075317,1953.313899339264,2084.958213090722,2281.721280634956
test,native,4714,2024-01-26,1,2025.5999755859375,2037.199951171875,-0.037301380187273026,-0.00815584510564804,0.0667923092842102,1951.4340527890454,2009.1466699675948,2165.5151312176895
test,native,4714,2024-01-26,5,2025.5999755859375,2088.10009765625,-0.018287498503923416,0.030501756817102432,0.11583273112773895,1988.8934664382032,2088.3363830634335,2274.35981603252
test,native,4714,2024-01-26,10,2025.5999755859375,2346.10009765625,-0.05227595940232277,0.011461339890956879,0.10200744867324829,1922.4298436201934,2048.9496739434253,2243.13263096883
test,native,4714,2024-01-26,20,2025.5999755859375,2035.0,-0.07388193905353546,-0.02454569935798645,0.05119256675243378,1881.3394405586223,1976.485513325424,2131.9956682733027
test,native,4714,2024-01-26,30,2025.5999755859375,2374.5,-0.04218680039048195,0.019939083606004715,0.10660438239574432,1941.9237436843105,2066.393973812519,2253.4678027345217
test,native,4715,2024-01-29,1,2037.199951171875,2057.300048828125,-0.036359433084726334,-0.009082641452550888,0.06227050721645355,1964.4588730603864,2018.7805104855797,2168.0905181983835
test,native,4715,2024-01-29,5,2037.199951171875,2336.10009765625,-0.00769241526722908,0.03151804953813553,0.11201861500740051,2021.5889858411247,2102.4310381990217,2278.676618319587
test,native,4715,2024-01-29,10,2037.199951171875,2663.89990234375,-0.05371411517262459,0.010501127690076828,0.10277220606803894,1930.6603918100445,2058.7055698008626,2257.7040623742796
test,native,4715,2024-01-29,20,2037.199951171875,2036.300048828125,-0.06958916783332825,-0.020909029990434647,0.05379147082567215,1900.2531120699132,1995.046349844386,2149.78497564359
test,native,4715,2024-01-29,30,2037.199951171875,2670.699951171875,-0.042802561074495316,0.01980622485280037,0.10759598016738892,1951.8422871782823,2077.9514397867315,2268.6212832773163
test,native,4716,2024-01-30,1,2057.300048828125,2064.10009765625,-0.03406088426709175,-0.008241552859544754,0.06261897832155228,1988.4065838675015,2040.4143908426922,2190.245022269344
test,native,4716,2024-01-30,5,2057.300048828125,2336.10009765625,-0.006137628108263016,0.03283844143152237,0.11096081137657166,2044.7117713026673,2125.9801469175727,2298.726380308508
test,native,4716,2024-01-30,10,2057.300048828125,2035.5,-0.06457386910915375,-0.000774625688791275,0.08940614014863968,1928.6504938526632,2055.707032147984,2249.708407271828
test,native,4716,2024-01-30,20,2057.300048828125,2038.0,-0.06914013624191284,-0.021983496844768524,0.04924619942903519,1919.863947997932,2012.5669485382823,2161.1503647656646
test,native,4716,2024-01-30,30,2057.300048828125,2665.0,-0.05660798028111458,0.005813281983137131,0.09146182984113693,1944.0753245183732,2069.29445522881,2254.337977877789
test,native,4717,2024-01-31,1,2064.10009765625,2088.10009765625,-0.03306368365883827,-0.00777994841337204,0.06213308125734329,1996.969172836194,2048.1038661839266,2196.417089797731
test,native,4717,2024-01-31,5,2064.10009765625,2346.10009765625,-0.010494563728570938,0.03129918500781059,0.10815045237541199,2042.5515244004491,2129.726489179826,2299.852062268881
test,native,4717,2024-01-31,10,2064.10009765625,1998.699951171875,-0.07495671510696411,-0.011374153196811676,0.07688221335411072,1915.0383598077751,2040.7556561750243,2229.052261217381
test,native,4717,2024-01-31,20,2064.10009765625,2047.4000244140625,-0.06424938142299652,-0.020998515188694,0.045873239636421204,1935.6532587494876,2021.2089032861404,2160.9923372214544
test,native,4717,2024-01-31,30,2064.10009765625,2185.60009765625,-0.06337648630142212,-0.0026534870266914368,0.08023209869861603,1937.3439363650104,2058.6303089713037,2236.531990246149
test,native,4718,2024-02-01,1,2088.10009765625,2088.10009765625,-0.03136143460869789,-0.007551271468400955,0.05830726772546768,2023.6305726894643,2072.3915690406866,2213.471114991349
test,native,4718,2024-02-01,5,2088.10009765625,2346.10009765625,-0.015335116535425186,0.023836776614189148,0.09580036997795105,2056.3231007615686,2138.4714879586245,2298.036275489547
test,native,4718,2024-02-01,10,2088.10009765625,2010.4000244140625,-0.09429383277893066,-0.025215815752744675,0.06750074028968811,1900.2030055087234,2036.1052450539428,2233.914493060787
test,native,4718,2024-02-01,20,2088.10009765625,2059.39990234375,-0.06491702795028687,-0.02113034576177597,0.04428889602422714,1956.8530528675765,2044.4407357480086,2182.6581888552755
test,native,4718,2024-02-01,30,2088.10009765625,2181.300048828125,-0.08115461468696594,-0.015598837286233902,0.07026085257530212,1925.3350581996783,2055.7809509778745,2240.0887277874863
test,native,4719,2024-02-02,1,2088.10009765625,2336.10009765625,-0.03395373001694679,-0.008963383734226227,0.05643635243177414,2018.3915338935913,2069.4673704254674,2209.333800227905
test,native,4719,2024-02-02,5,2088.10009765625,2346.10009765625,-0.029204655438661575,0.012735117226839066,0.08446651697158813,2027.9996328379493,2114.8623335122247,2272.137546336802
test,native,4719,2024-02-02,10,2088.10009765625,2010.4000244140625,-0.10922439396381378,-0.03908059000968933,0.05905263125896454,1872.0427052541636,2008.070027566282,2215.1214607516304
test,native,4719,2024-02-02,20,2088.10009765625,2074.300048828125,-0.06680531799793243,-0.023088902235031128,0.04425352066755295,1953.16143102778,2040.4405764165276,2182.5810233672382
test,native,4719,2024-02-02,30,2088.10009765625,2181.300048828125,-0.09056435525417328,-0.0238339826464653,0.06703381985425949,1907.3032260918699,2038.920789683587,2232.871514367638
test,native,4720,2024-02-05,1,2336.10009765625,2336.10009765625,-0.031048331409692764,-0.008362997323274612,0.051432594656944275,2264.6826622433728,2316.6448687407537,2459.395358662121
test,native,4720,2024-02-05,5,2336.10009765625,2663.89990234375,-0.03805333748459816,-0.0015852786600589752,0.06012076884508133,2248.873774488253,2332.3998696806957,2480.856235344603
test,native,4720,2024-02-05,10,2336.10009765625,2010.4000244140625,-0.1377905309200287,-0.06103373318910599,0.042571283876895905,2035.4001118425804,2197.7830862756236,2437.698048356455
test,native,4720,2024-02-05,20,2336.10009765625,2310.0,-0.07120132446289062,-0.02396649494767189,0.043132126331329346,2175.5501103937568,2280.7776931643602,2439.065687371127
test,native,4720,2024-02-05,30,2336.10009765625,2167.199951171875,-0.12568749487400055,-0.050341472029685974,0.0469634011387825,2060.184287279204,2221.4083470798796,2448.4283474552794
test,native,4721,2024-02-06,1,2336.10009765625,2346.10009765625,-0.028820637613534927,-0.005796074867248535,0.055194586515426636,2269.733123931539,2322.5988744694623,2468.6650048120646
test,native,4721,2024-02-06,5,2336.10009765625,2035.5,-0.06566628813743591,-0.016876839101314545,0.052211694419384,2187.625351993367,2297.004865138588,2461.3121697673923
test,native,4721,2024-02-06,10,2336.10009765625,2032.0999755859375,-0.14710034430027008,-0.07459264993667603,0.03127487748861313,2016.5387518333737,2168.184604289185,2410.3160271555535
test,native,4721,2024-02-06,20,2336.10009765625,2310.0,-0.07017157971858978,-0.026418838649988174,0.03924880176782608,2177.7916348142608,2275.1912874151603,2429.612519716262
test,native,4721,2024-02-06,30,2336.10009765625,2166.300048828125,-0.14841069281101227,-0.07376433908939362,0.02899288199841976,2013.89801940482,2169.9812491890334,2404.8217998860637
test,native,4722,2024-02-07,1,2346.10009765625,2346.10009765625,-0.029491040855646133,-0.005874507129192352,0.05173427611589432,2277.9212957017007,2332.358311742748,2470.6684801097144
test,native,4722,2024-02-07,5,2346.10009765625,1998.699951171875,-0.08790239691734314,-0.03358897566795349,0.0473923534154892,2148.676295532525,2268.6056768168055,2459.964125449478
test,native,4722,2024-02-07,10,2346.10009765625,2033.0,-0.14887680113315582,-0.07804685086011887,0.029809316620230675,2021.5764173846692,2169.9574721748068,2417.088534007955
test,native,4722,2024-02-07,20,2346.10009765625,2363.5,-0.07261858880519867,-0.02576158568263054,0.04459715634584427,2181.7685084306577,2286.432843424758,2453.0974975658464
test,native,4722,2024-02-07,30,2346.10009765625,2192.199951171875,-0.17557604610919952,-0.09693358838558197,0.019296569749712944,1968.3160021707008,2129.3585907482193,2391.8116131259594
test,native,4723,2024-02-08,1,2346.10009765625,2346.10009765625,-0.028578806668519974,-0.002835012972354889,0.05282089114189148,2280.000274130056,2339.458330021007,2473.3544973056414
